# Created on 2026-03-12 16:04:06.822553+01:00 (1773327846.822553 s)
# baldaquin version: 0.10.0
# Creator: Pendulum View
# Pin number, Time [s], Position [a. u.]
5, 34.217, 586
4, 34.243, 471
5, 34.269, 585
4, 34.293, 442
5, 34.319, 581
4, 34.344, 416
5, 34.370, 574
4, 34.395, 393
5, 34.420, 567
4, 34.446, 375
5, 34.471, 556
4, 34.496, 363
5, 34.522, 545
4, 34.547, 358
5, 34.573, 533
4, 34.597, 360
5, 34.623, 522
4, 34.649, 368
5, 34.674, 512
4, 34.699, 382
5, 34.724, 501
4, 34.750, 401
5, 34.776, 493
4, 34.800, 425
5, 34.826, 487
4, 34.851, 453
5, 34.877, 484
4, 34.901, 480
5, 34.927, 484
4, 34.953, 509
5, 34.978, 486
4, 35.003, 538
5, 35.028, 492
4, 35.054, 562
5, 35.080, 500
4, 35.104, 582
5, 35.130, 511
4, 35.155, 596
5, 35.181, 523
4, 35.206, 605
5, 35.231, 536
4, 35.257, 608
5, 35.282, 550
4, 35.307, 605
5, 35.333, 563
4, 35.358, 595
5, 35.384, 576
4, 35.408, 578
5, 35.434, 586
4, 35.460, 559
5, 35.485, 594
4, 35.510, 535
5, 35.535, 600
4, 35.561, 508
5, 35.587, 603
4, 35.611, 480
5, 35.637, 602
4, 35.662, 453
5, 35.688, 597
4, 35.712, 428
5, 35.738, 589
4, 35.764, 405
5, 35.789, 578
4, 35.814, 388
5, 35.839, 566
4, 35.865, 376
5, 35.891, 552
4, 35.915, 370
5, 35.941, 537
4, 35.966, 369
5, 35.992, 521
4, 36.017, 375
5, 36.042, 506
4, 36.068, 387
5, 36.093, 493
4, 36.118, 404
5, 36.144, 481
4, 36.169, 425
5, 36.195, 473
4, 36.219, 448
5, 36.245, 469
4, 36.271, 475
5, 36.296, 468
4, 36.321, 501
5, 36.346, 469
4, 36.372, 526
5, 36.398, 476
4, 36.422, 549
5, 36.448, 486
4, 36.473, 568
5, 36.499, 499
4, 36.523, 583
5, 36.549, 514
4, 36.575, 592
5, 36.600, 530
4, 36.625, 596
5, 36.650, 548
4, 36.676, 594
5, 36.702, 565
4, 36.726, 587
5, 36.752, 581
4, 36.777, 574
5, 36.803, 595
4, 36.828, 556
5, 36.853, 606
4, 36.879, 536
5, 36.904, 614
4, 36.930, 512
5, 36.955, 617
4, 36.980, 488
5, 37.006, 617
4, 37.031, 463
5, 37.056, 613
4, 37.082, 440
5, 37.107, 604
4, 37.133, 419
5, 37.157, 593
4, 37.183, 402
5, 37.209, 577
4, 37.234, 390
5, 37.259, 559
4, 37.284, 383
5, 37.310, 542
4, 37.336, 382
5, 37.360, 523
4, 37.386, 386
5, 37.411, 505
4, 37.437, 394
5, 37.461, 488
4, 37.487, 408
5, 37.513, 474
4, 37.538, 426
5, 37.563, 463
4, 37.588, 447
5, 37.614, 456
4, 37.640, 469
5, 37.664, 453
4, 37.690, 492
5, 37.715, 456
4, 37.741, 514
5, 37.766, 462
4, 37.791, 535
5, 37.817, 473
4, 37.842, 553
5, 37.867, 487
4, 37.893, 567
5, 37.918, 504
4, 37.944, 576
5, 37.968, 524
4, 37.994, 581
5, 38.020, 544
4, 38.045, 581
5, 38.070, 564
4, 38.095, 575
5, 38.121, 584
4, 38.147, 565
5, 38.171, 601
4, 38.197, 551
5, 38.222, 614
4, 38.248, 534
5, 38.272, 624
4, 38.298, 514
5, 38.324, 629
4, 38.349, 493
5, 38.374, 630
4, 38.399, 472
5, 38.425, 626
4, 38.451, 451
5, 38.475, 618
4, 38.501, 434
5, 38.526, 605
4, 38.552, 418
5, 38.577, 588
4, 38.602, 407
5, 38.628, 568
4, 38.653, 399
5, 38.678, 547
4, 38.704, 397
5, 38.729, 525
4, 38.755, 399
5, 38.779, 503
4, 38.805, 407
5, 38.831, 485
4, 38.856, 417
5, 38.881, 468
4, 38.906, 431
5, 38.932, 455
4, 38.958, 447
5, 38.982, 445
4, 39.008, 466
5, 39.033, 441
4, 39.059, 486
5, 39.083, 443
4, 39.109, 505
5, 39.135, 449
4, 39.160, 523
5, 39.185, 460
4, 39.210, 538
5, 39.236, 476
4, 39.262, 551
5, 39.286, 495
4, 39.312, 560
5, 39.337, 516
4, 39.363, 565
5, 39.388, 539
4, 39.413, 566
5, 39.439, 562
4, 39.464, 562
5, 39.489, 584
4, 39.515, 555
5, 39.540, 604
4, 39.566, 544
5, 39.590, 621
4, 39.616, 529
5, 39.642, 632
4, 39.667, 514
5, 39.692, 639
4, 39.717, 496
5, 39.743, 641
4, 39.769, 479
5, 39.793, 638
4, 39.819, 462
5, 39.844, 630
4, 39.870, 446
5, 39.894, 617
4, 39.920, 434
5, 39.946, 599
4, 39.971, 423
5, 39.997, 577
4, 40.021, 416
5, 40.047, 555
4, 40.073, 414
5, 40.098, 530
4, 40.123, 415
5, 40.148, 507
4, 40.174, 419
5, 40.200, 485
4, 40.224, 427
5, 40.250, 465
4, 40.275, 438
5, 40.301, 449
4, 40.326, 451
5, 40.351, 439
4, 40.377, 465
5, 40.402, 433
4, 40.427, 480
5, 40.453, 432
4, 40.478, 496
5, 40.504, 438
4, 40.528, 511
5, 40.554, 448
4, 40.580, 524
5, 40.605, 465
4, 40.630, 535
5, 40.655, 485
4, 40.681, 542
5, 40.707, 507
4, 40.731, 547
5, 40.757, 532
4, 40.782, 549
5, 40.808, 557
4, 40.832, 547
5, 40.858, 581
4, 40.884, 542
5, 40.909, 604
4, 40.934, 534
5, 40.959, 623
4, 40.985, 524
5, 41.011, 636
4, 41.035, 511
5, 41.061, 646
4, 41.086, 498
5, 41.112, 650
4, 41.137, 485
5, 41.162, 648
4, 41.188, 471
5, 41.213, 639
4, 41.238, 459
5, 41.264, 627
4, 41.289, 449
5, 41.315, 609
4, 41.339, 440
5, 41.365, 587
4, 41.391, 434
5, 41.416, 562
4, 41.441, 432
5, 41.466, 537
4, 41.492, 431
5, 41.518, 511
4, 41.542, 434
5, 41.568, 486
4, 41.593, 439
5, 41.619, 465
4, 41.643, 447
5, 41.669, 447
4, 41.695, 456
5, 41.720, 434
4, 41.745, 467
5, 41.770, 427
4, 41.796, 477
5, 41.822, 425
4, 41.846, 489
5, 41.872, 429
4, 41.897, 501
5, 41.923, 440
4, 41.948, 510
5, 41.973, 456
4, 41.999, 519
5, 42.024, 475
4, 42.049, 525
5, 42.075, 499
4, 42.100, 529
5, 42.126, 525
4, 42.150, 530
5, 42.176, 552
4, 42.202, 529
5, 42.227, 577
4, 42.252, 526
5, 42.277, 602
4, 42.303, 521
5, 42.329, 623
4, 42.353, 514
5, 42.379, 639
4, 42.404, 506
5, 42.430, 650
4, 42.454, 497
5, 42.480, 655
4, 42.506, 488
5, 42.531, 655
4, 42.556, 479
5, 42.581, 648
4, 42.607, 470
5, 42.633, 635
4, 42.657, 464
5, 42.683, 618
4, 42.708, 457
5, 42.734, 595
4, 42.759, 452
5, 42.784, 570
4, 42.810, 450
5, 42.835, 544
4, 42.860, 450
5, 42.886, 517
4, 42.911, 451
5, 42.937, 490
4, 42.961, 454
5, 42.987, 466
4, 43.013, 459
5, 43.038, 448
4, 43.063, 464
5, 43.088, 433
4, 43.114, 471
5, 43.140, 424
4, 43.164, 477
5, 43.190, 420
4, 43.215, 485
5, 43.241, 424
4, 43.266, 491
5, 43.291, 433
4, 43.317, 498
5, 43.342, 448
4, 43.367, 503
5, 43.392, 468
4, 43.418, 507
5, 43.444, 491
4, 43.468, 509
5, 43.494, 518
4, 43.519, 511
5, 43.545, 545
4, 43.570, 511
5, 43.595, 572
4, 43.621, 510
5, 43.646, 597
4, 43.671, 507
5, 43.697, 620
4, 43.722, 503
5, 43.748, 639
4, 43.772, 499
5, 43.798, 650
4, 43.824, 494
5, 43.849, 657
4, 43.874, 490
5, 43.899, 658
4, 43.925, 485
5, 43.951, 652
4, 43.975, 481
5, 44.001, 640
4, 44.026, 477
5, 44.052, 623
4, 44.077, 474
5, 44.102, 602
4, 44.128, 471
5, 44.153, 577
4, 44.178, 470
5, 44.203, 550
4, 44.229, 469
5, 44.255, 523
4, 44.279, 469
5, 44.305, 496
4, 44.330, 470
5, 44.356, 472
4, 44.381, 472
5, 44.406, 450
4, 44.432, 474
5, 44.457, 435
4, 44.483, 477
5, 44.508, 424
4, 44.533, 480
5, 44.559, 419
4, 44.584, 482
5, 44.609, 421
4, 44.635, 485
5, 44.660, 430
4, 44.686, 487
5, 44.710, 443
4, 44.736, 489
5, 44.762, 462
4, 44.787, 490
5, 44.812, 485
4, 44.837, 492
5, 44.863, 511
4, 44.889, 491
5, 44.913, 539
4, 44.939, 492
5, 44.964, 566
4, 44.990, 491
5, 45.014, 592
4, 45.040, 492
5, 45.066, 616
4, 45.091, 490
5, 45.116, 635
4, 45.141, 490
5, 45.167, 649
4, 45.193, 489
5, 45.217, 656
4, 45.243, 488
5, 45.268, 659
4, 45.294, 488
5, 45.319, 654
4, 45.344, 488
5, 45.370, 644
4, 45.395, 487
5, 45.420, 629
4, 45.446, 487
5, 45.471, 608
4, 45.497, 488
5, 45.521, 583
4, 45.547, 487
5, 45.573, 557
4, 45.598, 487
5, 45.623, 530
4, 45.648, 487
5, 45.674, 503
4, 45.700, 487
5, 45.724, 478
4, 45.750, 487
5, 45.775, 456
4, 45.801, 486
5, 45.826, 439
4, 45.851, 485
5, 45.877, 427
4, 45.902, 483
5, 45.927, 421
4, 45.952, 482
5, 45.978, 421
4, 46.004, 481
5, 46.028, 428
4, 46.054, 480
5, 46.079, 440
4, 46.105, 477
5, 46.130, 458
4, 46.155, 476
5, 46.181, 480
4, 46.206, 475
5, 46.231, 505
4, 46.257, 474
5, 46.282, 532
4, 46.308, 474
5, 46.332, 559
4, 46.358, 474
5, 46.384, 585
4, 46.409, 475
5, 46.434, 609
4, 46.459, 478
5, 46.485, 629
4, 46.511, 480
5, 46.535, 644
4, 46.561, 482
5, 46.586, 653
4, 46.612, 486
5, 46.637, 657
4, 46.662, 489
5, 46.688, 654
4, 46.713, 493
5, 46.738, 645
4, 46.763, 496
5, 46.789, 631
4, 46.815, 500
5, 46.839, 612
4, 46.865, 502
5, 46.890, 589
4, 46.916, 504
5, 46.941, 564
4, 46.966, 504
5, 46.992, 537
4, 47.017, 504
5, 47.042, 511
4, 47.068, 502
5, 47.093, 486
4, 47.119, 500
5, 47.143, 463
4, 47.169, 497
5, 47.195, 446
4, 47.220, 493
5, 47.245, 432
4, 47.270, 488
5, 47.296, 426
4, 47.322, 482
5, 47.346, 424
4, 47.372, 477
5, 47.397, 430
4, 47.423, 471
5, 47.448, 440
4, 47.473, 467
5, 47.499, 456
4, 47.524, 463
5, 47.550, 476
4, 47.574, 460
5, 47.600, 500
4, 47.626, 457
5, 47.651, 526
4, 47.676, 457
5, 47.701, 553
4, 47.727, 457
5, 47.753, 577
4, 47.777, 461
5, 47.803, 601
4, 47.828, 464
5, 47.854, 622
4, 47.879, 469
5, 47.904, 637
4, 47.930, 475
5, 47.955, 646
4, 47.980, 483
5, 48.006, 651
4, 48.031, 490
5, 48.057, 650
4, 48.081, 497
5, 48.107, 643
4, 48.133, 504
5, 48.158, 631
4, 48.183, 510
5, 48.208, 614
4, 48.234, 515
5, 48.260, 592
4, 48.284, 519
5, 48.310, 570
4, 48.335, 521
5, 48.361, 543
4, 48.386, 521
5, 48.411, 518
4, 48.437, 519
5, 48.462, 494
4, 48.487, 515
5, 48.512, 472
4, 48.538, 510
5, 48.564, 454
4, 48.588, 504
5, 48.614, 441
4, 48.639, 495
5, 48.665, 433
4, 48.690, 486
5, 48.715, 431
4, 48.741, 476
5, 48.766, 434
4, 48.791, 467
5, 48.817, 443
4, 48.842, 459
5, 48.868, 457
4, 48.892, 451
5, 48.918, 475
4, 48.944, 446
5, 48.969, 497
4, 48.994, 443
5, 49.019, 521
4, 49.045, 441
5, 49.071, 546
4, 49.095, 442
5, 49.121, 570
4, 49.146, 445
5, 49.172, 593
4, 49.197, 451
5, 49.222, 613
4, 49.248, 457
5, 49.273, 628
4, 49.298, 467
5, 49.323, 638
4, 49.349, 477
5, 49.375, 644
4, 49.399, 488
5, 49.425, 644
4, 49.450, 499
5, 49.476, 639
4, 49.501, 510
5, 49.526, 628
4, 49.552, 519
5, 49.577, 613
4, 49.602, 527
5, 49.628, 594
4, 49.653, 532
5, 49.679, 572
4, 49.703, 535
5, 49.729, 549
4, 49.755, 537
5, 49.780, 525
4, 49.805, 535
5, 49.830, 502
4, 49.856, 530
5, 49.882, 481
4, 49.906, 523
5, 49.932, 464
4, 49.957, 513
5, 49.983, 451
4, 0.025, 469
5, 0.051, 360
4, 0.076, 470
5, 0.102, 359
4, 0.126, 471
5, 0.152, 360
4, 0.178, 470
5, 0.203, 360
4, 0.228, 470
5, 0.253, 360
4, 0.279, 470
5, 0.305, 360
4, 0.329, 471
5, 0.355, 359
4, 0.380, 470
5, 0.406, 359
4, 0.430, 470
5, 0.456, 359
4, 0.482, 470
5, 0.507, 360
4, 0.533, 470
5, 0.557, 359
4, 0.583, 470
5, 0.609, 359
4, 0.634, 469
5, 0.659, 359
4, 0.684, 469
5, 0.710, 359
4, 0.736, 469
5, 0.760, 359
4, 0.786, 469
5, 0.811, 359
4, 0.837, 469
5, 0.862, 359
4, 0.887, 469
5, 0.913, 359
4, 0.938, 469
5, 0.963, 359
4, 0.989, 469
5, 1.014, 359
4, 1.040, 469
5, 1.064, 359
4, 1.090, 470
5, 1.116, 358
4, 1.141, 470
5, 1.166, 359
4, 1.191, 470
5, 1.217, 363
4, 1.243, 470
5, 1.267, 375
4, 1.293, 470
5, 1.318, 397
4, 1.344, 470
5, 1.368, 426
4, 1.394, 470
5, 1.420, 462
4, 1.445, 471
5, 1.470, 502
4, 1.495, 471
5, 1.521, 544
4, 1.547, 473
5, 1.571, 587
4, 1.597, 474
5, 1.622, 627
4, 1.648, 476
5, 1.673, 662
4, 1.698, 478
5, 1.724, 692
4, 1.749, 480
5, 1.774, 714
4, 1.800, 483
5, 1.825, 727
4, 1.851, 485
5, 1.875, 729
4, 1.901, 489
5, 1.927, 722
4, 1.952, 492
5, 1.977, 708
4, 2.002, 495
5, 2.028, 684
4, 2.054, 496
5, 2.078, 653
4, 2.104, 498
5, 2.129, 615
4, 2.155, 499
5, 2.179, 575
4, 2.205, 499
5, 2.231, 533
4, 2.256, 497
5, 2.281, 491
4, 2.306, 494
5, 2.332, 453
4, 2.358, 491
5, 2.382, 419
4, 2.408, 486
5, 2.433, 392
4, 2.459, 481
5, 2.484, 373
4, 2.509, 476
5, 2.535, 364
4, 2.560, 470
5, 2.585, 366
4, 2.611, 464
5, 2.636, 374
4, 2.662, 458
5, 2.686, 394
4, 2.712, 452
5, 2.738, 421
4, 2.763, 449
5, 2.788, 454
4, 2.813, 446
5, 2.839, 493
4, 2.865, 445
5, 2.889, 534
4, 2.915, 446
5, 2.940, 575
4, 2.966, 447
5, 2.990, 615
4, 3.016, 452
5, 3.042, 650
4, 3.067, 457
5, 3.093, 681
4, 3.117, 464
5, 3.143, 704
4, 3.169, 473
5, 3.194, 718
4, 3.219, 482
5, 3.244, 723
4, 3.270, 490
5, 3.296, 719
4, 3.320, 499
5, 3.346, 707
4, 3.371, 508
5, 3.397, 685
4, 3.422, 515
5, 3.447, 657
4, 3.473, 520
5, 3.498, 623
4, 3.523, 524
5, 3.549, 585
4, 3.574, 525
5, 3.600, 545
4, 3.624, 524
5, 3.650, 504
4, 3.676, 520
5, 3.701, 466
4, 3.726, 514
5, 3.751, 433
4, 3.777, 506
5, 3.803, 405
4, 3.827, 496
5, 3.853, 384
4, 3.878, 485
5, 3.904, 374
4, 3.928, 473
5, 3.954, 372
4, 3.980, 461
5, 4.005, 379
4, 4.030, 449
5, 4.055, 395
4, 4.081, 439
5, 4.107, 419
4, 4.131, 430
5, 4.157, 449
4, 4.182, 424
5, 4.208, 485
4, 4.233, 421
5, 4.258, 524
4, 4.284, 420
5, 4.309, 563
4, 4.334, 422
5, 4.360, 601
4, 4.385, 428
5, 4.411, 637
4, 4.435, 436
5, 4.461, 667
4, 4.487, 447
5, 4.512, 691
4, 4.537, 460
5, 4.562, 707
4, 4.588, 474
5, 4.614, 714
4, 4.638, 489
5, 4.664, 712
4, 4.689, 504
5, 4.715, 703
4, 4.739, 517
5, 4.765, 685
4, 4.791, 530
5, 4.816, 660
4, 4.841, 539
5, 4.866, 629
4, 4.892, 547
5, 4.918, 593
4, 4.942, 549
5, 4.968, 555
4, 4.993, 549
5, 5.019, 517
4, 5.044, 545
5, 5.069, 481
4, 5.095, 537
5, 5.120, 448
4, 5.145, 526
5, 5.171, 420
4, 5.196, 511
5, 5.222, 399
4, 5.246, 496
5, 5.272, 386
4, 5.298, 478
5, 5.323, 382
4, 5.348, 461
5, 5.373, 386
4, 5.399, 444
5, 5.425, 399
4, 5.449, 428
5, 5.475, 421
4, 5.500, 415
5, 5.526, 447
4, 5.550, 405
5, 5.576, 479
4, 5.602, 399
5, 5.627, 514
4, 5.652, 396
5, 5.677, 551
4, 5.703, 398
5, 5.729, 587
4, 5.753, 405
5, 5.779, 621
4, 5.804, 415
5, 5.830, 651
4, 5.855, 430
5, 5.880, 675
4, 5.906, 446
5, 5.931, 692
4, 5.957, 465
5, 5.982, 700
4, 6.007, 485
5, 6.033, 701
4, 6.058, 506
5, 6.083, 695
4, 6.109, 525
5, 6.134, 679
4, 6.160, 542
5, 6.184, 658
4, 6.210, 555
5, 6.236, 630
4, 6.261, 565
5, 6.286, 600
4, 6.311, 571
5, 6.337, 565
4, 6.363, 572
5, 6.387, 530
4, 6.413, 568
5, 6.438, 495
4, 6.464, 559
5, 6.488, 465
4, 6.514, 546
5, 6.540, 438
4, 6.565, 529
5, 6.590, 416
4, 6.615, 508
5, 6.641, 403
4, 6.667, 486
5, 6.691, 398
4, 6.717, 463
5, 6.742, 399
4, 6.768, 441
5, 6.793, 409
4, 6.818, 420
5, 6.844, 426
4, 6.869, 402
5, 6.894, 449
4, 6.920, 389
5, 6.945, 478
4, 6.971, 379
5, 6.995, 508
4, 7.021, 375
5, 7.047, 542
4, 7.072, 376
5, 7.097, 575
4, 7.122, 383
5, 7.148, 606
4, 7.174, 395
5, 7.198, 634
4, 7.224, 410
5, 7.249, 658
4, 7.275, 430
5, 7.299, 675
4, 7.325, 453
5, 7.351, 684
4, 7.376, 479
5, 7.401, 686
4, 7.426, 504
5, 7.452, 682
4, 7.478, 528
5, 7.502, 670
4, 7.528, 550
5, 7.553, 653
4, 7.579, 568
5, 7.604, 629
4, 7.629, 581
5, 7.655, 602
4, 7.680, 590
5, 7.705, 571
4, 7.731, 593
5, 7.756, 540
4, 7.782, 590
5, 7.806, 510
4, 7.832, 580
5, 7.858, 481
4, 7.883, 566
5, 7.908, 456
4, 7.933, 546
5, 7.959, 436
4, 7.985, 523
5, 8.009, 423
4, 8.035, 496
5, 8.060, 417
4, 8.086, 470
5, 8.110, 415
4, 8.136, 442
5, 8.162, 421
4, 8.187, 417
5, 8.212, 435
4, 8.237, 395
5, 8.263, 454
4, 8.289, 376
5, 8.313, 478
4, 8.339, 364
5, 8.364, 505
4, 8.390, 357
5, 8.415, 534
4, 8.440, 356
5, 8.466, 563
4, 8.491, 362
5, 8.516, 591
4, 8.542, 373
5, 8.567, 616
4, 8.593, 392
5, 8.617, 638
4, 8.643, 415
5, 8.669, 654
4, 8.694, 441
5, 8.719, 664
4, 8.744, 469
5, 8.770, 668
4, 8.796, 498
5, 8.820, 667
4, 8.846, 527
5, 8.871, 658
4, 8.897, 553
5, 8.921, 644
4, 8.947, 576
5, 8.973, 625
4, 8.998, 594
5, 9.024, 602
4, 9.048, 605
5, 9.074, 576
4, 9.100, 609
5, 9.125, 549
4, 9.150, 608
5, 9.175, 523
4, 9.201, 600
5, 9.227, 497
4, 9.251, 584
5, 9.277, 475
4, 9.302, 562
5, 9.328, 457
4, 9.353, 537
5, 9.378, 444
4, 9.404, 509
5, 9.429, 436
4, 9.454, 478
5, 9.480, 435
4, 9.505, 446
5, 9.531, 438
4, 9.555, 418
5, 9.581, 448
4, 9.607, 390
5, 9.632, 463
4, 9.657, 369
5, 9.682, 482
4, 9.708, 353
5, 9.734, 504
4, 9.758, 343
5, 9.784, 529
4, 9.809, 341
5, 9.835, 552
4, 9.859, 345
5, 9.885, 577
4, 9.911, 357
5, 9.936, 599
4, 9.961, 375
5, 9.986, 618
4, 10.012, 399
5, 10.038, 632
4, 10.062, 427
5, 10.088, 642
4, 10.113, 459
5, 10.139, 647
4, 10.164, 491
5, 10.189, 647
4, 10.215, 524
5, 10.240, 642
4, 10.265, 553
5, 10.291, 631
4, 10.316, 580
5, 10.342, 616
4, 10.366, 601
5, 10.392, 598
4, 10.418, 616
5, 10.443, 577
4, 10.468, 623
5, 10.493, 556
4, 10.519, 623
5, 10.545, 533
4, 10.569, 615
5, 10.595, 512
4, 10.620, 600
5, 10.646, 494
4, 10.670, 578
5, 10.696, 478
4, 10.722, 552
5, 10.747, 466
4, 10.772, 521
5, 10.797, 459
4, 10.823, 487
5, 10.849, 456
4, 10.873, 453
5, 10.899, 458
4, 10.924, 421
5, 10.950, 465
4, 10.975, 390
5, 11.000, 475
4, 11.026, 364
5, 11.051, 489
4, 11.076, 345
5, 11.102, 507
4, 11.127, 333
5, 11.153, 526
4, 11.177, 328
5, 11.203, 546
4, 11.229, 331
5, 11.254, 565
4, 11.279, 341
5, 11.304, 583
4, 11.330, 360
5, 11.356, 598
4, 11.380, 384
5, 11.406, 611
4, 11.431, 414
5, 11.457, 620
4, 11.481, 447
5, 11.507, 625
4, 11.533, 481
5, 11.558, 626
4, 11.583, 517
5, 11.608, 623
4, 11.634, 550
5, 11.660, 616
4, 11.684, 580
5, 11.710, 605
4, 11.735, 604
5, 11.761, 591
4, 11.786, 622
5, 11.811, 575
4, 11.837, 632
5, 11.862, 561
4, 11.887, 634
5, 11.913, 543
4, 11.938, 628
5, 11.964, 526
4, 11.988, 614
5, 12.014, 511
4, 12.040, 593
5, 12.065, 499
4, 12.090, 566
5, 12.115, 489
4, 12.141, 534
5, 12.167, 482
4, 12.191, 498
5, 12.217, 479
4, 12.242, 462
5, 12.268, 480
4, 12.293, 427
5, 12.318, 484
4, 12.344, 394
5, 12.369, 491
4, 12.394, 365
5, 12.419, 501
4, 12.445, 342
5, 12.471, 512
4, 12.495, 327
5, 12.521, 526
4, 12.546, 320
5, 12.572, 541
4, 12.597, 322
5, 12.622, 555
4, 12.648, 331
5, 12.673, 568
4, 12.698, 347
5, 12.724, 579
4, 12.749, 371
5, 12.775, 589
4, 12.799, 401
5, 12.825, 596
4, 12.851, 435
5, 12.876, 601
4, 12.901, 472
5, 12.926, 603
4, 12.952, 509
5, 12.978, 601
4, 13.002, 544
5, 13.028, 597
4, 13.053, 576
5, 13.079, 590
4, 13.104, 604
5, 13.129, 581
4, 13.155, 624
5, 13.180, 571
4, 13.205, 637
5, 13.230, 559
4, 13.256, 641
5, 13.282, 548
4, 13.306, 637
5, 13.332, 538
4, 13.357, 624
5, 13.383, 528
4, 13.408, 604
5, 13.433, 518
4, 13.459, 578
5, 13.484, 512
4, 13.510, 545
5, 13.535, 507
4, 13.560, 510
5, 13.586, 503
4, 13.611, 472
5, 13.636, 503
4, 13.662, 435
5, 13.687, 505
4, 13.713, 400
5, 13.737, 509
4, 13.763, 369
5, 13.789, 515
4, 13.814, 343
5, 13.839, 522
4, 13.864, 325
5, 13.890, 530
4, 13.916, 316
5, 13.940, 539
4, 13.966, 316
5, 13.991, 548
4, 14.017, 322
5, 14.041, 556
4, 14.067, 337
5, 14.093, 563
4, 14.118, 360
5, 14.143, 569
4, 14.168, 390
5, 14.194, 574
4, 14.220, 423
5, 14.244, 577
4, 14.270, 460
5, 14.295, 578
4, 14.321, 498
5, 14.346, 578
4, 14.371, 536
5, 14.397, 576
4, 14.422, 570
5, 14.447, 573
4, 14.473, 598
5, 14.498, 569
4, 14.524, 622
5, 14.548, 563
4, 14.574, 637
5, 14.600, 558
4, 14.625, 644
5, 14.650, 552
4, 14.675, 642
5, 14.701, 546
4, 14.727, 632
5, 14.751, 541
4, 14.777, 613
5, 14.802, 536
4, 14.828, 587
5, 14.853, 532
4, 14.878, 556
5, 14.904, 530
4, 14.929, 520
5, 14.954, 527
4, 14.979, 482
5, 15.005, 527
4, 15.031, 445
5, 15.055, 527
4, 15.081, 409
5, 15.106, 529
4, 15.132, 376
5, 15.157, 531
4, 15.182, 349
5, 15.208, 533
4, 15.233, 328
5, 15.258, 537
4, 15.284, 316
5, 15.309, 539
4, 15.335, 314
5, 15.359, 543
4, 15.385, 318
5, 15.411, 546
4, 15.436, 332
5, 15.461, 549
4, 15.486, 353
5, 15.512, 551
4, 15.538, 380
5, 15.562, 553
4, 15.588, 414
5, 15.613, 554
4, 15.639, 450
5, 15.664, 554
4, 15.689, 488
5, 15.715, 555
4, 15.740, 525
5, 15.765, 555
4, 15.790, 561
5, 15.816, 555
4, 15.842, 591
5, 15.866, 554
4, 15.892, 615
5, 15.917, 554
4, 15.943, 633
5, 15.968, 553
4, 15.993, 642
5, 16.019, 553
4, 16.044, 642
5, 16.069, 553
4, 16.095, 635
5, 16.120, 552
4, 16.146, 617
5, 16.170, 553
4, 16.196, 594
5, 16.222, 552
4, 16.247, 564
5, 16.272, 552
4, 16.297, 530
5, 16.323, 551
4, 16.349, 493
5, 16.373, 551
4, 16.399, 455
5, 16.424, 551
4, 16.450, 418
5, 16.475, 550
4, 16.500, 385
5, 16.526, 548
4, 16.551, 357
5, 16.577, 547
4, 16.601, 335
5, 16.627, 545
4, 16.653, 322
5, 16.678, 543
4, 16.703, 317
5, 16.728, 541
4, 16.754, 319
5, 16.780, 539
4, 16.804, 330
5, 16.830, 536
4, 16.855, 349
5, 16.881, 535
4, 16.906, 375
5, 16.931, 533
4, 16.957, 406
5, 16.982, 532
4, 17.007, 441
5, 17.033, 531
4, 17.058, 478
5, 17.084, 532
4, 17.108, 515
5, 17.134, 533
4, 17.160, 550
5, 17.185, 536
4, 17.210, 581
5, 17.235, 538
4, 17.261, 607
5, 17.287, 542
4, 17.311, 625
5, 17.337, 546
4, 17.362, 636
5, 17.388, 551
4, 17.413, 638
5, 17.438, 555
4, 17.464, 633
5, 17.489, 560
4, 17.514, 619
5, 17.539, 564
4, 17.565, 597
5, 17.591, 568
4, 17.615, 570
5, 17.641, 571
4, 17.666, 538
5, 17.692, 573
4, 17.717, 502
5, 17.742, 573
4, 17.768, 466
5, 17.793, 573
4, 17.818, 430
5, 17.844, 571
4, 17.869, 396
5, 17.895, 566
4, 17.919, 368
5, 17.945, 561
4, 17.971, 345
5, 17.996, 555
4, 18.021, 330
5, 18.046, 549
4, 18.072, 323
5, 18.098, 542
4, 18.122, 324
5, 18.148, 535
4, 18.173, 332
5, 18.199, 528
4, 18.224, 349
5, 18.249, 521
4, 18.275, 372
5, 18.300, 516
4, 18.325, 400
5, 18.350, 513
4, 18.376, 433
5, 18.402, 510
4, 18.426, 468
5, 18.452, 510
4, 18.477, 504
5, 18.503, 513
4, 18.528, 538
5, 18.553, 517
4, 18.579, 568
5, 18.604, 522
4, 18.629, 595
5, 18.655, 529
4, 18.680, 615
5, 18.706, 537
4, 18.730, 627
5, 18.756, 547
4, 18.782, 631
5, 18.807, 557
4, 18.832, 628
5, 18.857, 566
4, 18.883, 616
5, 18.909, 574
4, 18.933, 598
5, 18.959, 583
4, 18.984, 573
5, 19.010, 588
4, 19.035, 544
5, 19.060, 593
4, 19.086, 510
5, 19.111, 594
4, 19.136, 476
5, 19.161, 594
4, 19.187, 441
5, 19.213, 590
4, 19.237, 409
5, 19.263, 585
4, 19.288, 381
5, 19.314, 577
4, 19.339, 358
5, 19.364, 567
4, 19.390, 341
5, 19.415, 556
4, 19.440, 333
5, 19.466, 544
