# Created on 2026-03-12 15:44:28.043422+01:00 (1773326668.043422 s)
# baldaquin version: 0.10.0
# Creator: Pendulum View
# Pin number, Time [s], Position [a. u.]
4, 1.850, 466
5, 1.876, 507
4, 1.901, 457
5, 1.926, 507
4, 1.951, 449
5, 1.977, 507
4, 2.003, 444
5, 2.027, 507
4, 2.053, 440
5, 2.078, 507
4, 2.104, 439
5, 2.129, 506
4, 2.154, 440
5, 2.180, 507
4, 2.205, 444
5, 2.230, 506
4, 2.256, 450
5, 2.281, 507
4, 2.307, 458
5, 2.331, 507
4, 2.357, 467
5, 2.382, 507
4, 2.408, 476
5, 2.433, 507
4, 2.458, 487
5, 2.484, 507
4, 2.509, 497
5, 2.534, 507
4, 2.560, 507
5, 2.585, 507
4, 2.611, 515
5, 2.635, 507
4, 2.661, 522
5, 2.687, 507
4, 2.712, 527
5, 2.737, 507
4, 2.762, 531
5, 2.788, 507
4, 2.814, 532
5, 2.838, 507
4, 2.864, 530
5, 2.889, 507
4, 2.915, 526
5, 2.940, 507
4, 2.965, 521
5, 2.991, 507
4, 3.016, 514
5, 3.041, 507
4, 3.067, 505
5, 3.092, 507
4, 3.118, 496
5, 3.142, 507
4, 3.168, 486
5, 3.193, 507
4, 3.219, 475
5, 3.244, 507
4, 3.269, 466
5, 3.295, 507
4, 3.320, 458
5, 3.345, 507
4, 3.371, 451
5, 3.396, 507
4, 3.422, 446
5, 3.446, 507
4, 3.472, 443
5, 3.498, 507
4, 3.523, 442
5, 3.548, 507
4, 3.573, 443
5, 3.599, 507
4, 3.625, 447
5, 3.649, 507
4, 3.675, 452
5, 3.700, 507
4, 3.726, 459
5, 3.751, 506
4, 3.776, 468
5, 3.802, 507
4, 3.827, 477
5, 3.852, 507
4, 3.878, 487
5, 3.903, 507
4, 3.929, 496
5, 3.954, 507
4, 3.979, 507
5, 4.005, 507
4, 4.030, 514
5, 4.056, 507
4, 4.080, 521
5, 4.106, 507
4, 4.131, 526
5, 4.157, 507
4, 4.182, 529
5, 4.207, 507
4, 4.233, 531
5, 4.258, 507
4, 4.283, 530
5, 4.309, 507
4, 4.334, 526
5, 4.360, 507
4, 4.384, 522
5, 4.410, 507
4, 4.436, 513
5, 4.461, 507
4, 4.486, 504
5, 4.511, 506
4, 4.537, 496
5, 4.563, 507
4, 4.587, 485
5, 4.613, 507
4, 4.638, 475
5, 4.664, 508
4, 4.689, 466
5, 4.714, 506
4, 4.740, 458
5, 4.765, 506
4, 4.790, 452
5, 4.816, 507
4, 4.841, 447
5, 4.867, 506
4, 4.891, 444
5, 4.917, 507
4, 4.942, 444
5, 4.968, 505
4, 4.993, 446
5, 5.018, 506
4, 5.044, 450
5, 5.069, 506
4, 5.094, 455
5, 5.120, 506
4, 5.145, 462
5, 5.171, 507
4, 5.195, 470
5, 5.221, 507
4, 5.247, 479
5, 5.272, 506
4, 5.297, 489
5, 5.322, 506
4, 5.348, 498
5, 5.374, 506
4, 5.398, 507
5, 5.424, 506
4, 5.449, 515
5, 5.475, 506
4, 5.500, 521
5, 5.525, 507
4, 5.551, 526
5, 5.576, 507
4, 5.601, 528
5, 5.627, 507
4, 5.652, 529
5, 5.678, 507
4, 5.702, 527
5, 5.728, 507
4, 5.753, 524
5, 5.779, 507
4, 5.804, 519
5, 5.829, 506
4, 5.855, 512
5, 5.880, 507
4, 5.905, 503
5, 5.931, 507
4, 5.956, 494
5, 5.982, 507
4, 6.006, 485
5, 6.032, 506
4, 6.058, 477
5, 6.083, 507
4, 6.108, 467
5, 6.133, 507
4, 6.159, 460
5, 6.185, 507
4, 6.209, 453
5, 6.235, 507
4, 6.260, 449
5, 6.286, 507
4, 6.311, 446
5, 6.336, 506
4, 6.362, 445
5, 6.387, 506
4, 6.412, 447
5, 6.438, 507
4, 6.463, 450
5, 6.489, 507
4, 6.513, 456
5, 6.539, 507
4, 6.565, 463
5, 6.590, 507
4, 6.615, 471
5, 6.640, 507
4, 6.666, 480
5, 6.691, 508
4, 6.716, 489
5, 6.742, 507
4, 6.767, 497
5, 6.793, 507
4, 6.817, 506
5, 6.843, 507
4, 6.869, 513
5, 6.894, 506
4, 6.919, 520
5, 6.944, 506
4, 6.970, 524
5, 6.996, 508
4, 7.020, 527
5, 7.046, 507
4, 7.071, 527
5, 7.097, 506
4, 7.122, 526
5, 7.147, 506
4, 7.173, 523
5, 7.198, 506
4, 7.223, 517
5, 7.249, 506
4, 7.274, 511
5, 7.300, 506
4, 7.324, 502
5, 7.350, 506
4, 7.376, 494
5, 7.401, 507
4, 7.426, 485
5, 7.451, 507
4, 7.477, 476
5, 7.502, 507
4, 7.527, 468
5, 7.553, 506
4, 7.578, 461
5, 7.604, 507
4, 7.628, 455
5, 7.654, 507
4, 7.680, 450
5, 7.705, 507
4, 7.730, 448
5, 7.755, 507
4, 7.781, 447
5, 7.807, 507
4, 7.831, 449
5, 7.857, 507
4, 7.882, 453
5, 7.908, 507
4, 7.933, 458
5, 7.958, 507
4, 7.984, 464
5, 8.009, 507
4, 8.034, 472
5, 8.060, 507
4, 8.085, 481
5, 8.111, 507
4, 8.135, 489
5, 8.161, 507
4, 8.187, 497
5, 8.212, 507
4, 8.237, 506
5, 8.262, 507
4, 8.288, 513
5, 8.313, 507
4, 8.338, 518
5, 8.364, 507
4, 8.389, 522
5, 8.415, 507
4, 8.439, 525
5, 8.465, 506
4, 8.491, 526
5, 8.516, 507
4, 8.541, 523
5, 8.566, 507
4, 8.592, 520
5, 8.618, 507
4, 8.642, 516
5, 8.668, 507
4, 8.693, 509
5, 8.719, 507
4, 8.744, 502
5, 8.769, 506
4, 8.795, 492
5, 8.820, 507
4, 8.845, 484
5, 8.871, 506
4, 8.896, 477
5, 8.922, 506
4, 8.946, 469
5, 8.972, 506
4, 8.998, 462
5, 9.023, 506
4, 9.048, 456
5, 9.073, 507
4, 9.099, 452
5, 9.125, 507
4, 9.149, 451
5, 9.175, 507
4, 9.200, 450
5, 9.226, 506
4, 9.250, 451
5, 9.276, 507
4, 9.302, 455
5, 9.327, 507
4, 9.352, 459
5, 9.377, 506
4, 9.403, 466
5, 9.429, 506
4, 9.453, 474
5, 9.479, 506
4, 9.504, 481
5, 9.530, 507
4, 9.555, 489
5, 9.580, 507
4, 9.606, 498
5, 9.631, 507
4, 9.656, 506
5, 9.682, 507
4, 9.707, 512
5, 9.733, 507
4, 9.757, 518
5, 9.783, 507
4, 9.809, 522
5, 9.834, 507
4, 9.859, 523
5, 9.884, 508
4, 9.910, 524
5, 9.936, 507
4, 9.960, 522
5, 9.986, 507
4, 10.011, 518
5, 10.037, 507
4, 10.061, 514
5, 10.087, 507
4, 10.113, 507
5, 10.138, 507
4, 10.163, 500
5, 10.188, 507
4, 10.214, 493
5, 10.240, 507
4, 10.264, 483
5, 10.290, 507
4, 10.315, 476
5, 10.341, 507
4, 10.366, 468
5, 10.391, 507
4, 10.417, 462
5, 10.442, 507
4, 10.467, 457
5, 10.493, 507
4, 10.518, 453
5, 10.544, 507
4, 10.568, 451
5, 10.594, 506
4, 10.620, 451
5, 10.645, 507
4, 10.670, 453
5, 10.695, 507
4, 10.721, 456
5, 10.747, 507
4, 10.771, 461
5, 10.797, 507
4, 10.822, 468
5, 10.848, 507
4, 10.872, 474
5, 10.898, 507
4, 10.924, 482
5, 10.949, 507
4, 10.974, 491
5, 10.999, 507
4, 11.025, 498
5, 11.051, 507
4, 11.075, 505
5, 11.101, 507
4, 11.126, 511
5, 11.152, 507
4, 11.177, 517
5, 11.202, 507
4, 11.228, 520
5, 11.253, 507
4, 11.278, 522
5, 11.304, 507
4, 11.329, 522
5, 11.355, 507
4, 11.379, 521
5, 11.405, 506
4, 11.431, 517
5, 11.456, 507
4, 11.481, 512
5, 11.506, 507
4, 11.532, 506
5, 11.558, 507
4, 11.582, 499
5, 11.608, 507
4, 11.633, 491
5, 11.659, 507
4, 11.683, 484
5, 11.709, 507
4, 11.735, 477
5, 11.760, 507
4, 11.786, 469
5, 11.810, 507
4, 11.836, 463
5, 11.862, 507
4, 11.887, 458
5, 11.912, 507
4, 11.937, 455
5, 11.963, 507
4, 11.989, 453
5, 12.013, 507
4, 12.039, 453
5, 12.064, 507
4, 12.090, 455
5, 12.115, 507
4, 12.140, 458
5, 12.166, 507
4, 12.191, 463
5, 12.216, 507
4, 12.242, 469
5, 12.267, 507
4, 12.293, 476
5, 12.317, 506
4, 12.343, 484
5, 12.369, 506
4, 12.394, 491
5, 12.419, 507
4, 12.444, 498
5, 12.470, 507
4, 12.496, 505
5, 12.520, 506
4, 12.546, 511
5, 12.571, 507
4, 12.597, 516
5, 12.621, 507
4, 12.647, 519
5, 12.673, 507
4, 12.698, 520
5, 12.723, 507
4, 12.748, 520
5, 12.774, 507
4, 12.800, 519
5, 12.824, 506
4, 12.850, 516
5, 12.875, 507
4, 12.901, 511
5, 12.926, 507
4, 12.951, 505
5, 12.977, 506
4, 13.002, 498
5, 13.027, 507
4, 13.053, 491
5, 13.078, 506
4, 13.104, 484
5, 13.128, 507
4, 13.154, 477
5, 13.180, 506
4, 13.205, 470
5, 13.230, 506
4, 13.255, 464
5, 13.281, 506
4, 13.307, 459
5, 13.331, 506
4, 13.357, 457
5, 13.382, 507
4, 13.408, 455
5, 13.432, 506
4, 13.458, 455
5, 13.484, 507
4, 13.509, 457
5, 13.534, 506
4, 13.559, 460
5, 13.585, 507
4, 13.611, 464
5, 13.635, 507
4, 13.661, 471
5, 13.686, 506
4, 13.712, 478
5, 13.737, 506
4, 13.762, 484
5, 13.788, 506
4, 13.813, 491
5, 13.838, 507
4, 13.864, 498
5, 13.889, 506
4, 13.915, 505
5, 13.939, 506
4, 13.965, 511
5, 13.991, 507
4, 14.016, 516
5, 14.041, 506
4, 14.066, 518
5, 14.092, 507
4, 14.118, 520
5, 14.142, 507
4, 14.168, 520
5, 14.193, 507
4, 14.219, 518
5, 14.243, 506
4, 14.269, 514
5, 14.295, 507
4, 14.320, 509
5, 14.345, 507
4, 14.370, 504
5, 14.396, 507
4, 14.422, 498
5, 14.446, 507
4, 14.472, 490
5, 14.497, 507
4, 14.523, 483
5, 14.548, 507
4, 14.573, 476
5, 14.599, 507
4, 14.624, 470
5, 14.649, 507
4, 14.675, 464
5, 14.700, 507
4, 14.726, 461
5, 14.751, 507
4, 14.776, 457
5, 14.802, 507
4, 14.827, 456
5, 14.853, 506
4, 14.877, 457
5, 14.903, 507
4, 14.929, 459
5, 14.954, 507
4, 14.979, 462
5, 15.004, 507
4, 15.030, 466
5, 15.056, 507
4, 15.080, 471
5, 15.106, 506
4, 15.131, 478
5, 15.157, 507
4, 15.181, 485
5, 15.207, 506
4, 15.233, 492
5, 15.258, 506
4, 15.283, 499
5, 15.308, 507
4, 15.334, 505
5, 15.360, 507
4, 15.384, 511
5, 15.410, 507
4, 15.435, 513
5, 15.461, 507
4, 15.486, 517
5, 15.511, 508
4, 15.537, 518
5, 15.562, 507
4, 15.587, 518
5, 15.613, 508
4, 15.638, 516
5, 15.664, 507
4, 15.688, 513
5, 15.714, 507
4, 15.740, 508
5, 15.765, 507
4, 15.790, 503
5, 15.815, 507
4, 15.841, 496
5, 15.867, 507
4, 15.891, 489
5, 15.917, 507
4, 15.942, 483
5, 15.968, 507
4, 15.992, 476
5, 16.018, 507
4, 16.044, 470
5, 16.069, 507
4, 16.094, 465
5, 16.119, 507
4, 16.145, 461
5, 16.171, 507
4, 16.195, 459
5, 16.221, 507
4, 16.246, 457
5, 16.272, 507
4, 16.297, 457
5, 16.322, 507
4, 16.348, 459
5, 16.373, 507
4, 16.398, 463
5, 16.424, 506
4, 16.449, 468
5, 16.475, 506
4, 16.499, 473
5, 16.525, 506
4, 16.551, 479
5, 16.576, 507
4, 16.601, 486
5, 16.626, 506
4, 16.652, 492
5, 16.678, 506
4, 16.702, 499
5, 16.728, 506
4, 16.753, 505
5, 16.779, 507
4, 16.803, 509
5, 16.829, 507
4, 16.855, 513
5, 16.880, 507
4, 16.905, 516
5, 16.930, 507
4, 16.956, 517
5, 16.982, 507
4, 17.006, 517
5, 17.032, 507
4, 17.057, 515
5, 17.083, 506
4, 17.108, 512
5, 17.133, 507
4, 17.159, 508
5, 17.184, 507
4, 17.209, 502
5, 17.235, 507
4, 17.260, 496
5, 17.286, 506
4, 17.310, 490
5, 17.336, 506
4, 17.362, 483
5, 17.387, 506
4, 17.412, 477
5, 17.437, 506
4, 17.463, 471
5, 17.489, 507
4, 17.513, 467
5, 17.539, 507
4, 17.564, 462
5, 17.590, 507
4, 17.614, 460
5, 17.640, 507
4, 17.666, 459
5, 17.691, 506
4, 17.716, 459
5, 17.741, 506
4, 17.767, 461
5, 17.793, 507
4, 17.817, 464
5, 17.843, 507
4, 17.868, 468
5, 17.894, 507
4, 17.919, 474
5, 17.944, 506
4, 17.970, 480
5, 17.995, 507
4, 18.021, 487
5, 18.046, 506
4, 18.071, 492
5, 18.097, 507
4, 18.122, 498
5, 18.147, 506
4, 18.173, 504
5, 18.198, 507
4, 18.224, 509
5, 18.248, 506
4, 18.274, 513
5, 18.300, 506
4, 18.325, 515
5, 18.350, 507
4, 18.375, 515
5, 18.401, 507
4, 18.427, 515
5, 18.451, 507
4, 18.477, 514
5, 18.502, 507
4, 18.528, 510
5, 18.552, 507
4, 18.578, 506
5, 18.604, 506
4, 18.629, 501
5, 18.654, 506
4, 18.679, 495
5, 18.705, 507
4, 18.731, 489
5, 18.755, 507
4, 18.781, 483
5, 18.806, 506
4, 18.832, 477
5, 18.857, 507
4, 18.882, 471
5, 18.908, 507
4, 18.933, 467
5, 18.958, 507
4, 18.984, 463
5, 19.009, 506
4, 19.035, 461
5, 19.059, 507
4, 19.085, 460
5, 19.111, 507
4, 19.136, 461
5, 19.161, 507
4, 19.186, 463
5, 19.212, 508
4, 19.238, 465
5, 19.262, 507
4, 19.288, 470
5, 19.313, 507
4, 19.339, 475
5, 19.363, 506
4, 19.389, 481
5, 19.415, 507
4, 19.440, 486
5, 19.465, 507
4, 19.490, 492
5, 19.516, 507
4, 19.542, 498
5, 19.566, 507
4, 19.592, 503
5, 19.617, 507
4, 19.643, 508
5, 19.668, 507
4, 19.693, 511
5, 19.719, 507
4, 19.744, 513
5, 19.769, 507
4, 19.795, 514
5, 19.820, 507
4, 19.846, 513
5, 19.870, 508
4, 19.896, 511
5, 19.922, 507
4, 19.947, 509
5, 19.972, 507
4, 19.997, 504
5, 20.023, 507
4, 20.049, 499
5, 20.073, 507
4, 20.099, 494
5, 20.124, 508
4, 20.150, 488
5, 20.174, 507
4, 20.200, 482
5, 20.226, 507
4, 20.251, 476
5, 20.276, 507
4, 20.301, 471
5, 20.327, 507
4, 20.353, 467
5, 20.377, 506
4, 20.403, 464
5, 20.428, 507
4, 20.454, 462
5, 20.479, 507
4, 20.504, 461
5, 20.530, 507
4, 20.555, 462
5, 20.580, 507
4, 20.606, 464
5, 20.631, 507
4, 20.657, 467
5, 20.681, 507
4, 20.707, 472
5, 20.733, 507
4, 20.758, 476
5, 20.783, 507
4, 20.808, 481
5, 20.834, 507
4, 20.860, 487
5, 20.884, 507
4, 20.910, 492
5, 20.935, 507
4, 20.961, 498
5, 20.985, 507
4, 21.011, 503
5, 21.037, 507
4, 21.062, 507
5, 21.088, 508
4, 21.112, 510
5, 21.138, 507
4, 21.164, 512
5, 21.189, 508
4, 21.214, 513
5, 21.239, 507
4, 21.265, 512
5, 21.291, 507
4, 21.315, 510
5, 21.341, 507
4, 21.366, 507
5, 21.392, 507
4, 21.417, 503
5, 21.442, 507
4, 21.468, 498
5, 21.493, 507
4, 21.518, 493
5, 21.544, 507
4, 21.569, 488
5, 21.595, 507
4, 21.619, 482
5, 21.645, 507
4, 21.671, 477
5, 21.696, 507
4, 21.721, 472
5, 21.746, 507
4, 21.772, 469
5, 21.798, 507
4, 21.822, 465
5, 21.848, 507
4, 21.873, 463
5, 21.899, 507
4, 21.923, 463
5, 21.949, 507
4, 21.975, 464
5, 22.000, 507
4, 22.025, 466
5, 22.050, 507
4, 22.076, 469
5, 22.102, 507
4, 22.126, 472
5, 22.152, 507
4, 22.177, 477
5, 22.203, 506
4, 22.228, 482
5, 22.253, 507
4, 22.279, 488
5, 22.304, 507
4, 22.329, 493
5, 22.355, 507
4, 22.380, 498
5, 22.406, 507
4, 22.430, 503
5, 22.456, 506
4, 22.482, 507
5, 22.507, 507
4, 22.532, 510
5, 22.557, 507
4, 22.583, 511
5, 22.609, 507
4, 22.633, 512
5, 22.659, 506
4, 22.684, 512
5, 22.710, 507
4, 22.734, 509
5, 22.760, 508
4, 22.786, 506
5, 22.811, 507
4, 22.836, 502
5, 22.861, 507
4, 22.887, 497
5, 22.913, 506
4, 22.937, 492
5, 22.963, 506
4, 22.988, 488
5, 23.014, 507
4, 23.039, 482
5, 23.064, 507
4, 23.090, 477
5, 23.115, 507
4, 23.140, 472
5, 23.166, 507
4, 23.191, 469
5, 23.217, 507
4, 23.241, 466
5, 23.267, 506
4, 23.293, 464
5, 23.318, 507
4, 23.343, 464
5, 23.368, 507
4, 23.394, 465
5, 23.420, 507
4, 23.444, 467
5, 23.470, 507
4, 23.495, 470
5, 23.521, 507
4, 23.545, 474
5, 23.571, 507
4, 23.597, 478
5, 23.622, 507
4, 23.647, 482
5, 23.672, 507
4, 23.698, 488
5, 23.724, 507
4, 23.748, 493
5, 23.774, 506
4, 23.799, 498
5, 23.825, 507
4, 23.850, 502
5, 23.875, 507
4, 23.901, 507
5, 23.926, 507
4, 23.951, 509
5, 23.977, 506
4, 24.002, 511
5, 24.028, 506
4, 24.052, 511
5, 24.078, 507
4, 24.104, 510
5, 24.129, 507
4, 24.154, 508
5, 24.179, 506
4, 24.205, 505
5, 24.231, 507
4, 24.255, 501
5, 24.281, 506
4, 24.306, 497
5, 24.332, 507
4, 24.357, 492
5, 24.382, 507
4, 24.408, 487
5, 24.433, 507
4, 24.458, 482
5, 24.483, 506
4, 24.509, 478
5, 24.535, 506
4, 24.559, 473
5, 24.585, 507
4, 24.610, 469
5, 24.636, 507
4, 24.661, 467
5, 24.686, 507
4, 24.712, 466
5, 24.737, 506
4, 24.762, 465
5, 24.788, 506
4, 24.813, 467
5, 24.839, 507
4, 24.863, 468
5, 24.889, 506
4, 24.915, 471
5, 24.940, 506
4, 24.965, 475
5, 24.990, 507
4, 25.016, 479
5, 25.042, 507
4, 25.066, 484
5, 25.092, 507
4, 25.117, 489
5, 25.143, 507
4, 25.168, 494
5, 25.193, 507
4, 25.219, 498
5, 25.244, 507
4, 25.269, 502
5, 25.294, 507
4, 25.320, 506
5, 25.346, 507
4, 25.370, 506
5, 25.396, 507
4, 25.421, 509
5, 25.447, 506
4, 25.472, 510
5, 25.497, 507
4, 25.523, 509
5, 25.548, 507
4, 25.574, 507
5, 25.599, 508
4, 25.624, 504
5, 25.650, 507
4, 25.675, 500
5, 25.700, 507
4, 25.726, 497
5, 25.751, 507
4, 25.777, 492
5, 25.801, 507
4, 25.827, 487
5, 25.853, 507
4, 25.878, 482
5, 25.903, 507
4, 25.928, 478
5, 25.954, 507
4, 25.980, 474
5, 26.004, 506
4, 26.030, 470
5, 26.055, 506
4, 26.081, 468
5, 26.105, 506
4, 26.131, 467
5, 26.157, 507
4, 26.182, 466
5, 26.207, 506
4, 26.232, 467
5, 26.258, 507
4, 26.284, 469
5, 26.308, 506
4, 26.334, 472
5, 26.359, 507
4, 26.385, 476
5, 26.410, 507
4, 26.435, 480
5, 26.461, 507
4, 26.486, 485
5, 26.511, 507
4, 26.537, 490
5, 26.562, 507
4, 26.588, 494
5, 26.612, 506
4, 26.638, 498
5, 26.664, 507
4, 26.689, 502
5, 26.714, 507
4, 26.739, 505
5, 26.765, 507
4, 26.791, 507
5, 26.815, 507
4, 26.841, 509
5, 26.866, 508
4, 26.892, 509
5, 26.917, 506
4, 26.942, 508
5, 26.968, 507
4, 26.993, 504
5, 27.018, 508
4, 27.043, 503
5, 27.069, 507
4, 27.095, 500
5, 27.119, 507
4, 27.145, 495
5, 27.170, 507
4, 27.196, 491
5, 27.221, 507
4, 27.246, 486
5, 27.272, 507
4, 27.297, 481
5, 27.322, 507
4, 27.348, 478
5, 27.373, 507
4, 27.399, 474
5, 27.423, 507
4, 27.449, 471
5, 27.475, 507
4, 27.500, 468
5, 27.525, 507
4, 27.550, 468
5, 27.576, 507
4, 27.602, 468
5, 27.626, 507
4, 27.652, 468
5, 27.677, 507
4, 27.703, 471
5, 27.728, 507
4, 27.753, 473
5, 27.779, 507
4, 27.804, 476
5, 27.829, 507
4, 27.854, 481
5, 27.880, 507
4, 27.906, 485
5, 27.930, 507
4, 27.956, 489
5, 27.981, 507
4, 28.007, 494
5, 28.032, 507
4, 28.057, 497
5, 28.083, 507
4, 28.108, 502
5, 28.133, 507
4, 28.159, 504
5, 28.184, 507
4, 28.210, 506
5, 28.234, 507
4, 28.260, 507
5, 28.286, 507
4, 28.311, 507
5, 28.336, 508
4, 28.361, 506
5, 28.387, 507
4, 28.413, 504
5, 28.437, 507
4, 28.463, 501
5, 28.488, 508
4, 28.514, 498
5, 28.539, 508
4, 28.564, 494
5, 28.590, 508
4, 28.615, 490
5, 28.641, 507
4, 28.665, 486
5, 28.691, 507
4, 28.717, 482
5, 28.742, 507
4, 28.767, 478
5, 28.792, 507
4, 28.818, 474
5, 28.844, 507
4, 28.868, 472
5, 28.894, 507
4, 28.919, 470
5, 28.945, 507
4, 28.970, 469
5, 28.995, 507
4, 29.021, 469
5, 29.046, 507
4, 29.071, 470
5, 29.097, 507
4, 29.122, 471
5, 29.148, 507
4, 29.172, 475
5, 29.198, 506
4, 29.224, 478
5, 29.249, 507
4, 29.274, 481
5, 29.299, 507
4, 29.325, 486
5, 29.351, 506
4, 29.375, 490
5, 29.401, 507
4, 29.426, 494
5, 29.452, 507
4, 29.477, 498
5, 29.502, 506
4, 29.528, 501
5, 29.553, 507
4, 29.578, 504
5, 29.603, 507
4, 29.629, 506
5, 29.655, 507
4, 29.679, 507
5, 29.705, 507
4, 29.730, 507
5, 29.756, 506
4, 29.781, 505
5, 29.806, 507
4, 29.832, 504
5, 29.857, 507
4, 29.882, 501
5, 29.908, 507
4, 29.933, 498
5, 29.959, 507
4, 29.983, 494
5, 30.009, 506
4, 30.035, 490
5, 30.060, 507
4, 30.085, 486
5, 30.110, 507
4, 30.136, 482
5, 30.162, 506
4, 30.186, 478
5, 30.212, 506
4, 30.237, 475
5, 30.263, 507
4, 30.288, 473
5, 30.313, 507
4, 30.339, 471
5, 30.364, 507
4, 30.389, 471
5, 30.414, 506
4, 30.440, 471
5, 30.466, 507
4, 30.490, 472
5, 30.516, 506
4, 30.541, 472
5, 30.567, 507
4, 30.592, 475
5, 30.617, 507
4, 30.643, 479
5, 30.668, 507
4, 30.693, 483
5, 30.719, 507
4, 30.744, 486
5, 30.770, 507
4, 30.794, 491
5, 30.820, 507
4, 30.846, 494
5, 30.871, 507
4, 30.896, 497
5, 30.921, 507
4, 30.947, 501
5, 30.973, 507
4, 30.997, 503
5, 31.023, 507
4, 31.048, 505
5, 31.074, 508
4, 31.099, 505
5, 31.124, 508
4, 31.150, 505
5, 31.175, 507
4, 31.200, 504
5, 31.225, 508
4, 31.251, 502
5, 31.277, 507
4, 31.301, 500
5, 31.327, 507
4, 31.352, 497
5, 31.378, 507
4, 31.403, 493
5, 31.428, 508
4, 31.454, 489
5, 31.479, 507
4, 31.504, 485
5, 31.530, 507
4, 31.555, 482
5, 31.581, 507
4, 31.605, 478
5, 31.631, 506
4, 31.657, 476
5, 31.682, 507
4, 31.707, 474
5, 31.732, 508
4, 31.758, 472
5, 31.784, 507
4, 31.808, 471
5, 31.834, 507
4, 31.859, 471
5, 31.885, 507
4, 31.910, 473
5, 31.935, 507
4, 31.961, 474
5, 31.986, 507
4, 32.011, 477
5, 32.037, 507
4, 32.062, 480
5, 32.088, 507
4, 32.112, 483
5, 32.138, 507
4, 32.163, 487
5, 32.189, 507
4, 32.214, 490
5, 32.239, 507
4, 32.265, 495
5, 32.290, 507
4, 32.316, 498
5, 32.341, 507
4, 32.366, 500
5, 32.392, 507
4, 32.417, 503
5, 32.442, 507
4, 32.468, 504
5, 32.493, 507
4, 32.519, 504
5, 32.543, 507
4, 32.569, 504
5, 32.595, 507
4, 32.620, 503
5, 32.645, 507
4, 32.670, 501
5, 32.696, 507
4, 32.722, 499
5, 32.746, 507
4, 32.772, 496
5, 32.797, 507
4, 32.823, 492
5, 32.848, 507
4, 32.873, 488
5, 32.899, 507
4, 32.924, 485
5, 32.949, 507
4, 32.974, 482
5, 33.000, 507
4, 33.026, 479
5, 33.050, 507
4, 33.076, 476
5, 33.101, 508
4, 33.127, 474
5, 33.152, 507
4, 33.177, 472
5, 33.203, 507
4, 33.228, 472
5, 33.253, 507
4, 33.279, 473
5, 33.304, 506
4, 33.330, 474
5, 33.354, 507
4, 33.380, 476
5, 33.406, 507
4, 33.431, 478
5, 33.456, 506
4, 33.481, 481
5, 33.507, 507
4, 33.533, 484
5, 33.557, 506
4, 33.583, 487
5, 33.608, 508
4, 33.634, 492
5, 33.659, 507
4, 33.684, 495
5, 33.710, 507
4, 33.735, 498
5, 33.760, 507
4, 33.785, 500
5, 33.811, 507
4, 33.837, 502
5, 33.861, 507
4, 33.887, 504
5, 33.912, 507
4, 33.938, 504
5, 33.963, 507
4, 33.988, 504
5, 34.014, 507
4, 34.039, 502
5, 34.064, 507
4, 34.090, 500
5, 34.115, 507
4, 34.141, 498
5, 34.165, 507
4, 34.191, 495
5, 34.217, 507
4, 34.242, 492
5, 34.267, 507
4, 34.292, 488
5, 34.318, 506
4, 34.344, 485
5, 34.368, 507
4, 34.394, 482
5, 34.419, 506
4, 34.445, 479
5, 34.470, 507
4, 34.495, 477
5, 34.521, 507
4, 34.546, 475
5, 34.571, 507
4, 34.597, 474
5, 34.622, 507
4, 34.648, 473
5, 34.672, 506
4, 34.698, 474
5, 34.723, 507
4, 34.749, 475
5, 34.774, 507
4, 34.799, 477
5, 34.825, 507
4, 34.850, 480
5, 34.875, 506
4, 34.901, 482
5, 34.926, 506
4, 34.952, 485
5, 34.976, 506
4, 35.002, 489
5, 35.028, 506
4, 35.053, 492
5, 35.078, 507
4, 35.103, 494
5, 35.129, 507
4, 35.155, 498
5, 35.179, 507
4, 35.205, 500
5, 35.230, 507
4, 35.256, 502
5, 35.281, 507
4, 35.306, 503
5, 35.332, 506
4, 35.357, 502
5, 35.383, 507
4, 35.408, 503
5, 35.433, 507
4, 35.459, 501
5, 35.484, 507
4, 35.509, 500
5, 35.534, 507
4, 35.560, 497
5, 35.586, 507
4, 35.610, 495
5, 35.636, 507
4, 35.661, 491
5, 35.687, 507
4, 35.712, 488
5, 35.737, 507
4, 35.763, 485
5, 35.788, 507
4, 35.813, 482
5, 35.839, 507
4, 35.864, 479
5, 35.890, 507
4, 35.914, 478
5, 35.940, 507
4, 35.966, 476
5, 35.991, 507
4, 36.016, 475
5, 36.041, 506
4, 36.067, 475
5, 36.093, 507
4, 36.117, 475
5, 36.143, 507
4, 36.168, 476
5, 36.194, 507
4, 36.219, 477
5, 36.244, 507
4, 36.270, 480
5, 36.295, 507
4, 36.320, 483
5, 36.345, 507
4, 36.371, 486
5, 36.397, 507
4, 36.421, 488
5, 36.447, 508
4, 36.472, 492
5, 36.498, 507
4, 36.523, 495
5, 36.548, 507
4, 36.574, 497
5, 36.599, 507
4, 36.624, 499
5, 36.650, 507
4, 36.675, 501
5, 36.701, 507
4, 36.725, 501
5, 36.751, 508
4, 36.777, 501
5, 36.802, 507
4, 36.827, 502
5, 36.852, 507
4, 36.878, 500
5, 36.904, 508
4, 36.928, 498
5, 36.954, 507
4, 36.979, 496
5, 37.005, 509
4, 37.030, 494
5, 37.055, 507
4, 37.081, 490
